Editora,ISBN,Ano,Edição,Origem,Encadernação,Idioma,País,Páginas,preço,nome,categoria,Autores
VOZES,8532629709,2004.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,62.2,REESTRUTURAÇAO PRODUTIVA,ECONOMIA,MARCIO POCHMANN
DUBLINENSE,8562757926,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,35.0,A OUTRA PRAIA,LITERATURA INTERNACIONAL,GUSTAVO NIELSEN
FABRICA 231,8568432948,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,304.0,39.5,30 E POUCOS ANOS E UMA MÁQUINA DO TEMPO,LITERATURA INTERNACIONAL,MO DAVIAU
NOVO SECULO,8542805208,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,35.0,ESPERE ATÉ HELEN CHEGAR,LITERATURA INTERNACIONAL,MARY DOWNING HAHN
TUSQUETS EDITORES,854220767X,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,384.0,34.57,UM CARRETEL DE LINHA AZUL,LITERATURA INTERNACIONAL,ANNE TYLER
JANGADA,8555390761,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,416.0,44.0,O TERCEIRO TESTAMENTO,LITERATURA INTERNACIONAL,CHRISTOPHER GALT
FARO EDITORIAL,8562409812,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,312.0,44.9,MARCA DO CAOS,LITERATURA INTERNACIONAL,SYLVIA DAY
ÚNICA EDITORA,8567028817,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,44.9,HORAS DECISIVAS,LITERATURA INTERNACIONAL,CASEY SHERMAN; TOUGIAS MICHAEL
ROCCO,8532529909,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,34.5,CIDADE DOS ÚLTIMOS DIAS,LITERATURA INTERNACIONAL,BEN WINTERS
VOZES,8532626521,2002.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,75.2,"MUNDO POS-CORPORATIVO, O",ECONOMIA,DAVID C. KORTEN
ATLAS EDITORA,8597024534,2021.0,10.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,400.0,179.0,MACROECONOMIA,ECONOMIA,N. GREGORY MANKIW
HARPER COLLINS BR,8569809875,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,432.0,44.9,"NAO SOU EU, E VOCE",LITERATURA INTERNACIONAL,MHAIRI MCFARLANE
COMPANHIA DAS LETRAS,8535927220,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,616.0,43.07,PUREZA,LITERATURA INTERNACIONAL,JONATHAN FRANZEN
INTRINSECA,8551001280,2017.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,288.0,49.9,MITOLOGIA NÓRDICA,LITERATURA INTERNACIONAL,NEIL GAIMAN
GRYPHUS,8583110492,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,39.9,EU SOU UM SER EMOCIONAL,LITERATURA INTERNACIONAL,EVE ENSLER
LEYA CASA DA PALAVRA,8544105211,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,230.0,44.9,CAÇADOR EM FUGA,LITERATURA INTERNACIONAL,GARDNER DOZOIS; DANIEL ABRAHAM; GEORGE R. R. MARTIN
ALFAGUARA BRASIL,8579622875,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,42.9,SENHOR DAS MOSCAS,LITERATURA INTERNACIONAL,WILLIAM GOLDING
SUMA DE LETRAS BRASI,8556510434,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,784.0,72.9,O LABIRINTO DOS ESPÍRITOS,LITERATURA INTERNACIONAL,CARLOS RUIZ ZAFON
COMPANHIA DAS LETRAS,8535928200,2016.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,856.0,97.9,A MONTANHA MÁGICA,LITERATURA INTERNACIONAL,THOMAS MANN
RECORD,8501095036,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,384.0,69.9,"AMIGOS, AMANTES E OUTRAS INDISCRIÇÕES",LITERATURA INTERNACIONAL,FIONA NEILL
ARQUEIRO,8580418933,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,44.9,PRINCESA DAS CINZAS (PRINCESA DAS CINZAS – LIVRO 1),LITERATURA INTERNACIONAL,LAURA SEBASTIAN
BIBLIOTECA AZUL,8525052248,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,216.0,49.9,FAHRENHEIT 451,LITERATURA INTERNACIONAL,RAY BRADBURY
COMPANHIA DAS LETRAS,8535918507,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,328.0,52.9,HIBISCO ROXO,LITERATURA INTERNACIONAL,CHIMAMANDA NGOZI ADICHIE
BIBLIOTECA AZUL,8525061840,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,44.9,ANA DE AMSTERDAM,LITERATURA INTERNACIONAL,ANA CASSIA REBELO
FABRICA 231,8568432956,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,49.5,UMA PEQUENA MENTIRA,LITERATURA INTERNACIONAL,K A TUCKER
SEGUINTE,853591112X,2007.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,44.9,O MENINO DO PIJAMA LISTRADO,LITERATURA INTERNACIONAL,JOHN BOYNE
GRUA LIVROS,8561578521,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,21.76,"PEDRA DE TOQUE, A",LITERATURA INTERNACIONAL,EDITH WHARTON
PLANETA DO BRASIL,8542209982,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,41.9,A DESCONHECIDA,LITERATURA INTERNACIONAL,MARY KUBICA
FARO EDITORIAL,6586041236,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,112.0,21.98,O ESSENCIAL DE MILTON FRIEDMAN,ECONOMIA,STEVEN LANDSBURG
BIBLIOTECA AZUL,8525060615,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,398.0,59.9,O LIVRO DE PEIXES DE GOULD,LITERATURA INTERNACIONAL,RICHARD FLANAGAN
BIBLIOTECA AZUL,8525063282,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,54.9,HOMENS IMPRUDENTEMENTE POÉTICOS,LITERATURA INTERNACIONAL,VALTER HUGO MAE
ROCCO JOVENS LEITORE,857980311X,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,34.5,A RODA DA ETERNIDADE,LITERATURA INTERNACIONAL,NEIL GAIMAN
GALERA RECORD,8501110124,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,686.0,69.9,CORTE DE ASAS E RUÍNA (VOL. 3 CORTE DE ESPINHOS E ROSAS),LITERATURA INTERNACIONAL,SARAH J. MAAS
INTRINSECA,8551004867,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,39.92,UM LUGAR BEM LONGE DAQUI,LITERATURA INTERNACIONAL,DELIA OWENS
GALERA RECORD,8501115606,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,238.0,44.9,CORTE DE GELO E ESTRELAS (VOL. 4 CORTE DE ESPINHOS E ROSAS),LITERATURA INTERNACIONAL,SARAH J. MAAS
INTRINSECA,8551005197,2019.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,320.0,59.9,O LABIRINTO DO FAUNO,LITERATURA INTERNACIONAL,CORNELIA FUNKE; GUILLERMO DEL TORO
HARPER COLLINS BR,8569809654,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,288.0,34.9,ENTRE O CEU E A TERRA,LITERATURA INTERNACIONAL,PAULA MCLAIN
ROSA DOS TEMPOS,8501117234,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,252.0,49.9,"EU, TITUBA: BRUXA NEGRA DE SALEM",LITERATURA INTERNACIONAL,MARYSE CONDE
TODAVIA,6580309695,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,64.9,SOBRE OS OSSOS DOS MORTOS,LITERATURA INTERNACIONAL,OLGA TOKARCZUK
COMPANHIA DAS LETRAS,8535921893,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,568.0,62.9,O MUNDO DE SOFIA,LITERATURA INTERNACIONAL,JOSTEIN GAARDER
ROCCO,8532531563,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,448.0,54.9,OS TESTAMENTOS,LITERATURA INTERNACIONAL,MARGARET ATWOOD
ARQUEIRO,6555651059,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,2864.0,299.9,BOX OS BRIDGERTONS: 9 TÍTULOS DA SÉRIE + LIVRO EXTRA DE CRÔNICAS + CADERNO DE ANOTAÇÕES,LITERATURA INTERNACIONAL,JULIA QUINN
ARQUEIRO,6555651032,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,528.0,39.9,AS ESPIÃS DO DIA D,LITERATURA INTERNACIONAL,KEN FOLLET
TEMPORALIS,6587885349,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,432.0,49.9,GEORGE ORWELL: 1984 + A REVOLUÇÃO DOS BICHOS,LITERATURA INTERNACIONAL,GEORGE ORWELL
ARQUEIRO,6555651156,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,19.9,A REVOLUÇÃO DOS BICHOS,LITERATURA INTERNACIONAL,GEORGE ORWELL
ARQUEIRO,655565130X,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,39.9,PROJETO DUQUESA (DINASTIA DOS DUQUES – LIVRO 1),LITERATURA INTERNACIONAL,SABRINA JEFFRIES
ARQUEIRO,6555651326,2021.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,320.0,49.9,O GUIA DO MOCHILEIRO DAS GALÁXIAS - EDIÇÃO ILUSTRADA,LITERATURA INTERNACIONAL,DOUGLAS ADAMS
GALERA RECORD,6555872497,2021.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,192.0,53.82,COMO O REI DE ELFHAME APRENDEU A ODIAR HISTÓRIAS,LITERATURA INTERNACIONAL,HOLLY BLACK
BERTRAND BRASIL,8528624404,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,280.0,42.27,LONGA PÉTALA DE MAR,LITERATURA INTERNACIONAL,ISABEL ALLENDE
GALERA RECORD,8501304352,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,1056.0,139.9,BOX O CASTELO ANIMADO,LITERATURA INTERNACIONAL,DIANA WYNNE JONES
ARQUEIRO,6555651407,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,44.9,O INOCENTE: AGORA SÉRIE ORIGINAL DA NETFLIX,LITERATURA INTERNACIONAL,HARLAN COBEN
TODAVIA,655692122X,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,59.9,MÉRITO,LITERATURA INTERNACIONAL,RACHEL CUSK
INTRINSECA,6555602422,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,752.0,69.9,LIVRE,LITERATURA INTERNACIONAL,E L JAMES
CHIADO BRASIL,9893700221,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,394.0,46.0,MEMÓRIAS DOS BÁLCÃS,LITERATURA INTERNACIONAL,AIRTON TOURINHO JR
PRINCIPIS,6555524197,2021.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,368.0,44.9,O MORRO DOS VENTOS UIVANTES,LITERATURA INTERNACIONAL,EMILY BRONTE
INTRINSECA,8598078174,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,480.0,39.92,A MENINA QUE ROUBAVA LIVROS,LITERATURA INTERNACIONAL,MARKUS ZUSAK
COMPANHIA DE BOLSO,8535907432,2005.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,34.9,O PROCESSO,LITERATURA INTERNACIONAL,FRANZ KAFKA
COMPANHIA DE BOLSO,8535912517,2008.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,312.0,39.9,A INSUSTENTÁVEL LEVEZA DO SER,LITERATURA INTERNACIONAL,MILAN KUNDERA
INTRINSECA,655560154X,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,54.9,A METADE PERDIDA,LITERATURA INTERNACIONAL,BRIT BENNETT
EDITORA NACIONAL,8504018466,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,464.0,49.0,INDISCRETO,LITERATURA INTERNACIONAL,CHARLES DUBOW
COMPANHIA DAS LETRAS,8535922903,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,216.0,54.9,E NÓS COBRIMOS SEUS OLHOS,LITERATURA INTERNACIONAL,ALAA AL ASWANY
INTRINSECA,8580573297,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,44.9,COMO EU ERA ANTES DE VOCÊ,LITERATURA INTERNACIONAL,JOJO MOYES
COMPANHIA DAS LETRAS,8535923055,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,52.9,DEGELO,LITERATURA INTERNACIONAL,ILIJA TROJANOW
EDITORA NACIONAL,8504019586,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,384.0,44.9,OS BONS SEGREDOS,LITERATURA INTERNACIONAL,ANN LEARY
RECORD,6555870125,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,39.0,39.9,AS INSEPARÁVEIS,LITERATURA INTERNACIONAL,SIMONE DE BEAUVOIR
ARQUEIRO,6555650877,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,29.9,PECADOS NO INVERNO (AS QUATRO ESTAC¸O~ES DO AMOR – LIVRO 3),LITERATURA INTERNACIONAL,LISA KLEYPAS
INTRINSECA,6555601825,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,576.0,79.9,A DECODIFICADORA,LITERATURA INTERNACIONAL,WALTER ISAACSON
ARQUEIRO,8530601610,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,29.9,O MELHOR DE MIM,LITERATURA INTERNACIONAL,NICHOLAS SPARKS
PENGUIN COMPANHIA,8582851200,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,136.0,19.9,A FAZENDA DOS ANIMAIS,LITERATURA INTERNACIONAL,GEORGE ORWELL
COMPANHIA DAS LETRAS,8535930418,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,408.0,59.9,MEMORIAL DO CONVENTO (NOVA EDIÇÃO),LITERATURA INTERNACIONAL,JOSÉ SARAMAGO
BUZZ EDITORA.,6586077656,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,304.0,44.9,365 DIAS,LITERATURA INTERNACIONAL,BLANKA LIPINSKA
NOVA FRONTEIRA,6556401285,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,39.9,O DESERTO DOS TÁRTAROS,LITERATURA INTERNACIONAL,DINO BUZZATI
ARQUEIRO,6555650613,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,544.0,59.9,A ROSA DA MEIA-NOITE,LITERATURA INTERNACIONAL,LUCINDA RILEY
ESTAÇAO LIBERDADE,8574483141,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,41.34,VIDA À VENDA,LITERATURA INTERNACIONAL,YUKIO MISHIMA
ARQUEIRO,6555650699,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,640.0,39.9,O SÍMBOLO PERDIDO,LITERATURA INTERNACIONAL,DAN BROWN
BIBLIOTECA AZUL,8525057568,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,296.0,59.9,SUDÁRIO,LITERATURA INTERNACIONAL,JOHN BANVILLE
PARALELA,8584391878,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,49.9,THE DARE,LITERATURA INTERNACIONAL,ELLE KENNEDY
RECORD,8501119318,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,280.0,39.9,JOGOS PERIGOSOS,LITERATURA INTERNACIONAL,DANIELLE STEEL
RECORD,8501304042,2021.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,956.0,199.9,BOX GABRIEL GARCÍA MÁRQUEZ (EDIÇÃO DE COLECIONADOR),LITERATURA INTERNACIONAL,GABRIEL GARCIA MARQUEZ
SUMA DE LETRAS BRASI,8556511120,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,44.9,DEPOIS,LITERATURA INTERNACIONAL,STEPHEN KING
ARQUEIRO,6555650842,2021.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,512.0,49.9,O VISCONDE QUE ME AMAVA – EDIÇÃO LUXO,LITERATURA INTERNACIONAL,JULIA QUINN
NOVA FRONTEIRA,6556401277,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,640.0,54.9,MOBY DICK,LITERATURA INTERNACIONAL,HERMAN MELVILLE
EDITORA ALEPH,6586064376,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,400.0,39.9,1984,LITERATURA INTERNACIONAL,GEORGE ORWELL
TEMPORALIS,6587885306,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,39.9,ANNE DE GREEN GABLES,LITERATURA INTERNACIONAL,L. M. MONTGOMERY
LEYA,854410701X,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,26.18,A BRUXA NÃO VAI PARA A FOGUEIRA NESTE LIVRO,LITERATURA INTERNACIONAL,AMANDA LOVELACE
L&PM EDITORES,8525414883,2005.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,29.9,O LIVRO DOS ABRAÇOS,LITERATURA INTERNACIONAL,EDUARDO GALEANO
RECORD,850102872X,1986.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,432.0,64.9,O AMOR NOS TEMPOS DO CÓLERA,LITERATURA INTERNACIONAL,GABRIEL GARCIA MARQUEZ
COMPANHIA DAS LETRAS,8535910697,2007.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,368.0,69.9,AMADA,LITERATURA INTERNACIONAL,TONI MORRISON
BERTRAND BRASIL,8528617769,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,378.0,49.9,AS SETE VIDAS DO AMOR,LITERATURA INTERNACIONAL,CARLA D'ALESSIO
COMPANHIA DAS LETRAS,8535929428,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,376.0,64.9,O SOM E A FÚRIA,LITERATURA INTERNACIONAL,WILLIAM FAULKNER
GLOBO LIVROS,8525060399,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,246.0,44.9,EUFORIA,LITERATURA INTERNACIONAL,LILY KING
BIBLIOTECA AZUL,8525065978,2018.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,64.0,54.9,O PARAÍSO SÃO OS OUTROS,LITERATURA INTERNACIONAL,VALTER HUGO MAE
GLOBO LIVROS,8525060054,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,344.0,49.9,ACORDAR OUTRA VEZ,LITERATURA INTERNACIONAL,JOSHUA FERRIS
PLANETA DO BRASIL,8542215699,2019.0,2.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,49.9,O TATUADOR DE AUSCHWITZ,LITERATURA INTERNACIONAL,HEATHER MORRIS
COMPANHIA DAS LETRAS,8535930043,2017.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,1544.0,212.9,GUERRA E PAZ,LITERATURA INTERNACIONAL,LIEV TOLSTOI
GALERA RECORD,8501052744,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,476.0,59.9,BRILHANTES (VOL. 1),LITERATURA INTERNACIONAL,MARCUS SAKEY
ECCLESIAE,858491028X,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,200.0,59.9,"ESBOÇO DA SANIDADE, UM",ECONOMIA,RAUL MARTINS; GILBERT KEITH CHESTERTON
MADRAS,8537005533,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,752.0,79.9,RIQUEZA DAS NAÇÕES,ECONOMIA,ADAM SMITH
ATLAS EDITORA,8597025360,2020.0,4.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,544.0,159.0,EXAME DE CERTIFICAÇÃO ANBIMA CPA-20 - TEORIA,ECONOMIA,LILIAN GALLAGHER
ATLAS EDITORA,859702691X,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,280.0,119.0,LGPD APLICADA,ECONOMIA,MARCELO CRESPO; PATRICIA PECK PINHEIRO; ANA PAULA MORAES CANTO DE LIMA
VIDE EDITORIAL,8595070164,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,130.0,36.9,"CIÊNCIA, TECNOLOGIA E GOVERNO",ECONOMIA,MURRAY ROTHBARD
VIDE EDITORIAL,8567394783,2015.0,2.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,39.9,"MENTALIDADE ANTICAPITALISTA, A",ECONOMIA,LUDWIG VON MISES; ADELICE GODOY
VIDE EDITORIAL,8595070148,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,164.0,39.9,"FUNDAMENTO ULTIMO DA CIENCIA ECONOMICA, O",ECONOMIA,LUDWIG VON MISES
BENVIRA,8557171536,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,288.0,40.0,RESIDENT EVIL: O CAPÍTULO FINAL,LITERATURA INTERNACIONAL,TIM WAGGONER
FABRICA 231,8568432654,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,34.5,MAESTRA,LITERATURA INTERNACIONAL,L S HILTON
NEMO HQ,8582863071,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,44.9,INDEPENDENCE DAY,LITERATURA INTERNACIONAL,ALEX IRVINE
NOVO CONCEITO,8581636896,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,49.9,BRANCO COMO A NEVE,LITERATURA INTERNACIONAL,SALLA SIMUKKA
FORENSE UNIVERSITARI,8530988493,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,168.0,69.0,"VALORES, TÉCNICA, ECONOMICIDADE E O GUARDIÃO DA CONSTITUIÇÃO",ECONOMIA,CARL SCHMITT; FRANCISCO BILAC M. PINTO FILHO
WMF MARTINS FONTES,8578278550,2014.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,96.0,45.45,O HOBBIT,LITERATURA INTERNACIONAL,JUDE FISHER
FARO EDITORIAL,8562409618,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,254.0,39.9,A OPORTUNISTA,LITERATURA INTERNACIONAL,TARRYN FISHER
TODAVIA,8588808846,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,59.9,A RIDÍCULA IDEIA DE NUNCA MAIS TE VER,LITERATURA INTERNACIONAL,ROSA MONTERO
EDITORA ALEPH,8576573113,2017.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,344.0,79.9,NÓS,LITERATURA INTERNACIONAL,IEVGUENI ZAMIATIN
COMPANHIA DAS LETRAS,8535911774,2008.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,64.9,A ELEGÂNCIA DO OURIÇO,LITERATURA INTERNACIONAL,MURIEL BARBERY
BIBLIOTECA AZUL,8525068462,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,280.0,59.9,A REDOMA DE VIDRO,LITERATURA INTERNACIONAL,SYLVIA PLATH
GALERA RECORD,8501115746,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,49.9,AS MIL PARTES DO MEU CORAÇÃO,LITERATURA INTERNACIONAL,COLLEEN HOOVER
TODAVIA,6580309032,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,59.9,O APANHADOR NO CAMPO DE CENTEIO,LITERATURA INTERNACIONAL,J. D. SALINGER
BERTRAND BRASIL,852861798X,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,126.0,49.9,O VELHO E O MAR,LITERATURA INTERNACIONAL,ERNEST HEMINGWAY
BIBLIOTECA AZUL,8525061832,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,184.0,44.9,DIAS DE ABANDONO,LITERATURA INTERNACIONAL,ELENA FERRANTE
GALERA RECORD,8501076600,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,658.0,69.9,CORTE DE NÉVOA E FÚRIA (VOL. 2 CORTE DE ESPINHOS E ROSAS),LITERATURA INTERNACIONAL,SARAH J. MAAS
VOZES,8532627129,2003.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,848.0,205.0,INTRODUÇÃO À ECONOMIA,ECONOMIA,NILSON HOLANDA
LEYA,6556430900,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,544.0,79.0,"O BRASIL NÃO CABE NO QUINTAL DE NINGUÉM – EDIÇÃO AMPLIADA, REVISTA E A ATUALIZADA",ECONOMIA,PAULO NOGUEIRA BATISTA JR.
GLOBO,8525039756,2005.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,281.0,39.0,ATTAC - O QUE QUEREM OS CRITICOS DA GLOBALIZAÇAO,ECONOMIA,HARALD SCHUMANN; CHRISTIANE GREFE; MATHIAS GREFFRATH
RECORD,8501118257,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,406.0,49.9,ELEANOR & GREY,LITERATURA INTERNACIONAL,BRITTAINY C. CHERRY
PARALELA,8584391738,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,264.0,49.9,DAQUI A CINCO ANOS,LITERATURA INTERNACIONAL,REBECCA SERLE
ARQUEIRO,6555650001,2020.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,496.0,49.9,O DUQUE E EU – EDIÇÃO LUXO,LITERATURA INTERNACIONAL,JULIA QUINN
COMPANHIA DAS LETRAS,8535933395,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,59.9,O AVESSO DA PELE,LITERATURA INTERNACIONAL,JEFERSON TENORIO
