,Ano de Edição,Colaborador,Editora,ISBN,Ano,Edição,Origem,Formato,Encadernação,Idioma,País,Páginas,preço,nome,categoria
6018,2012.0,"Autor:ACIOLI, SOCORRO",EDITORA BIRUTA,8578480937,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,160.0,55.0,AULA DE LEITURA COM MONTEIRO LOBATO,Educação
6019,2012.0,"Autor:CAVALCANTE, MONICA MAGALHAES",CONTEXTO,8572447164,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,176.0,35.0,OS SENTIDOS DO TEXTO,Educação
6020,1992.0,"Organizador:KOCH, INGEDORE GRUNFELD VILLAÇA|Autor:DIJK, TEUN ADRIANUS VAN",CONTEXTO,8572440143,1992.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,208.0,59.9,"COGNIÇÃO, DISCURSO E INTERAÇÃO",Educação
6021,2017.0,"Organizador:OLIVEIRA, ZILMA DE M. RAMOS DE",CORTEZ EDITORA,852491825X,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,176.0,45.0,A CRIANÇA E SEU DESENVOLVIMENTO,Educação
6022,2018.0,"Organizador:ALVES, NILDA|Organizador:LIBANEO, JOSE CARLOS",CORTEZ EDITORA,8524919426,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,552.0,54.99,TEMAS DE PEDAGOGIA,Educação
6025,2021.0,"Autor:LOT MICALES, MAÍRA",CAMINHO SUAVE ED.,6586742080,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,64.0,29.9,LIVRO DE COLORIR CAMINHO SUAVE,Educação
6029,2018.0,"Ilustrador:FLAUZINO, ANDRE|Autor:MELO, ANA CRISTINA",EDITORA BAMBOLÊ,8569470347,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,28.0,39.9,A BOTA DO GUTO,Educação
6031,2020.0,"Autor:WALMIR, JOSE",LISBON PRESS,9895292090,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,310.0,39.0,ESCOLA AMAZÔNICA DE LIDERANÇA,Educação
6032,2018.0,"Ilustrador:ALEXANDRE, VANESSA|Autor:SALVADOR, VIVIANE",EDITORA BAMBOLÊ,8569470479,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,56.0,49.9,PIPO PIPA,Educação
6033,2020.0,"Autor:CABRAL FERREIRA, JOSÉ",LISBON PRESS,9895293348,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,196.0,39.0,LAURENTINA FERREIRA,Educação
6040,2021.0,"Autor:SILVA, DEONISIO DA",EDIÇOES 70 - BRASIL,6586618347,2021.0,18.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,1194.0,399.0,DE ONDE VÊM AS PALAVRAS,Educação
6043,2021.0,"Autor:TORREMORELL, MARIA CARME BOQUE|Tradutor:MENDES ROSA, CARLOS S.",SUMMUS,6555490314,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,176.0,62.8,MEDIAÇÃO DE CONFLITOS NA ESCOLA,Educação
6044,2021.0,"Autor:KNOBLAUCH, GABRIELA",EDITORA FOCO,6555152796,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,160.0,69.0,365 DIAS DE MOTIVAÇÃO CONCURSEIRA - 2ª ED - 2021,Educação
6045,2021.0,"Autor:DIJK, TEUN A. VAN",CONTEXTO,6555411422,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,288.0,59.9,DISCURSO ANTIRRACISTA NO BRASIL,Educação
6052,2021.0,"Autor:XAVIER, GLAYCI",CONTEXTO,6555411481,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,49.9,SEMIOLINGUÍSTICA APLICADA AO ENSINO,Educação
6053,2021.0,"Autor:WALTER PRAXEDES, WALTER PRAXEDES",CONTEXTO,6555411449,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,43.0,PRINCIPAIS CORRENTES DA SOCIOLOGIA DA EDUCAÇÃO,Educação
6092,2017.0,"Autor:PRANDONI, CLAUDIO",PANDA BOOKS  - #,8578886836,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,80.0,19.95,LEAGUE OF LEGENDS,Videogames
6093,2015.0,"Autor:DEGASPERY, ANDRE",UNIVERSO GEEK,8579309603,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,64.0,29.9,DIÁRIO DE MINECRAFT - VOLUME 2,Videogames
6097,2012.0,"Autor:GORI, TANIA",MADRAS,8537008125,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,160.0,32.9,BRUXARIA NATURAL,Esoterismo
6098,2020.0,"Autor:GRAY, MIRANDA|Tradutor:ARGOZINO AMARAL, NÁTALY|Ilustrador:LAROTONDA, JULIA",PENSAMENTO,6587236049,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,88.0,76.0,O ORÁCULO DA LUA VERMELHA,Esoterismo
6099,2020.0,Autor:PENSAMENTO,PENSAMENTO,6587236200,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,216.0,16.5,ALMANAQUE DO PENSAMENTO 2021,Esoterismo
6100,2015.0,"Autor:PIRES FILHO, NELSON",MADRAS,8537011924,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,160.0,32.9,CIGANOS E A ESPIRITUALIDADE,Esoterismo
6102,2000.0,"Autor:PINHEIRO, IARA C. L.",MADRAS,8573745649,2000.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,136.0,24.9,MAGIA E MAESTRIA DOS CIGANOS DO ORIENTE,Esoterismo
6104,2000.0,"Autor:JENNINGS, TABATHA",MADRAS,8573747137,2000.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,248.0,34.9,TUDO SOBRE A WICCA DO AMOR,Esoterismo
6105,2000.0,"Autor:DUQUE, FATIMA FERREIRA",MADRAS,8573748648,2000.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,104.0,14.9,FLORAIS DE BACH POR MEIO DO USO DA ASTROLOGIA,Esoterismo
6110,2010.0,"Autor:BOUREL-DANSOT, GISELE",MADRAS,8537006025,2010.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,208.0,31.9,ENSINAMENTOS DOS GRANDES MESTRES DA FRATERNIDADE BRANCA,Esoterismo
6112,2006.0,"Autor:TOURNIAC, JEAN",MADRAS,8537000752,2006.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,302.0,40.9,MELQUISEDEQUE OU A TRADIÇÃO PRIMORDIAL,Esoterismo
6113,2015.0,"Autor:RITO, SOFIA",CHIADO BRASIL,9895146582,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,250.0,60.0,DESCUBRA OS SEGREDOS DE LENORMAND,Esoterismo
6115,2020.0,"Autor:MATTOS, MARCIA",ASTRAL CULTURAL -,6555660422,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,432.0,41.26,O LIVRO DA LUA 2021,Esoterismo
6116,2015.0,"Autor:SITCHIN, ZECHARIA|Tradutor:ROCHA, BIANCA",MADRAS,8537009490,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,248.0,44.9,VIAGEM AO PASSADO MÍTICO,Esoterismo
6117,2016.0,"Tradutor:MUNHOZ, ROSALIA|Autor:FAIRCHILD, ALANA",MADRAS,8537009962,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,152.0,129.9,ORACULO DE KUAN YIN,Esoterismo
6122,2017.0,"Autor:MISKOLCI, RICHARD",AUTÊNTICA EDITORA LT,8551302590,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,304.0,64.9,DESEJOS DIGITAIS,LGBT
6127,2016.0,"Autor:GUIMARÃES, AMANDA",FABRICA 231,8568432735,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,136.0,15.02,MEU NOME É AMANDA,LGBT
6129,2019.0,"Autor:KOCH, JANDIRO ADRIANO",LIBRETOS,8555490537,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,60.0,28.0,BABÁ,LGBT
6130,2020.0,"Autor:EL-JAICK, MARCIO",GLS,8586755869,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,184.0,41.9,HORAS VAGAS,LGBT
6131,2020.0,"Autor:RODRIGUES LOURENÇO, ROMÁRIO",CHIADO BRASIL,9895281498,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,164.0,33.0,BUG CHASER,LGBT
6135,2021.0,"Autor:LISBOA, CLAUDIA",PRINCIPIUM,8563083015,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,552.0,79.9,ASTROS E PREVISÕES,Esoterismo
6136,2019.0,"Autor:BAETA, ELAYNE",GALERA RECORD,8501118265,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,392.0,44.9,O AMOR NÃO É ÓBVIO,LGBT
6137,2021.0,"Autor:PETIT, LIVIA",CHIADO BRASIL,9895295901,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,102.0,32.0,PÉTALAS,LGBT
6139,2007.0,"Autor:CARVALHO, NELSON LUIZ DE",GLS,8586755435,2007.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,208.0,68.8,O TERCEIRO TRAVESSEIRO,LGBT
6140,2018.0,"Autor:YOUNG, FERNANDA",LEYA,8544107168,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,128.0,40.0,PÓS-F,LGBT
6145,2016.0,"Autor:SOARES, NAN",METANOIA EDITORA,8563439235,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,113.0,25.0,MULHERES EM CONTOS E ENCONTROS,LGBT
6149,2016.0,"Autor:RETAMERO, MARCIO",METANOIA EDITORA,8591019709,2010.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,128.0,20.0,BANQUETE DOS EXCLUIDOS,LGBT
6150,2016.0,"Autor:LOLTRAN, LÍCIA",AUTÊNTICA EDITORA LT,8582178581,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,54.9,FAMÍLIAS HOMOAFETIVAS,LGBT
6158,2018.0,"Tradutor:LASAITIS, CRISTINA|Autor:RUTLEDGE, A.B.",HOO EDITORA,8593911161,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,272.0,27.22,MILHAS DE DISTÂNCIA,LGBT
6160,2017.0,"Autor:NELSON, MAGGIE|Tradutor:BETTONI, ROGERIO",AUTÊNTICA EDITORA LT,8551302485,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,160.0,49.8,ARGONAUTAS,LGBT
6168,2019.0,"Autor:GREENWELL, GARTH",TODAVIA,8588808765,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,208.0,46.72,O QUE TE PERTENCE,LGBT
6172,2017.0,"Autor:SPARGO, TAMSIN|Tradutor:CANDIANI, HECI REGINA",AUTÊNTICA EDITORA LT,8551302442,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,96.0,44.9,FOUCAULT E A TEORIA QUEER,LGBT
6174,2016.0,"Autor:HMC, PEDRO",OUTRO PLANETA,8542207947,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,240.0,15.0,UM LIVRO PARA SER ENTENDIDO,LGBT
6175,2017.0,"Autor:FICHTE, HUBERT|Tradutor:BACKES, MARCELO",HEDRA - UM LIVRO,8577155528,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,835.0,106.4,EXPLOSÃO,LGBT
6176,2014.0,"Autor:WYLLYS, JEAN",PARALELA,8565530647,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,37.9,TEMPO BOM TEMPO RUIM,LGBT
6177,2017.0,"Autor:LOURO, GUACIRA LOPES",AUTÊNTICA EDITORA LT,8551302507,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,128.0,44.9,FLOR DE AÇAFRÃO,LGBT
6179,2019.0,"Autor:O’CONNELL, RYAN",GALERA RECORD,8501117374,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,224.0,39.9,ESPECIAL,LGBT
6180,2018.0,"Autor:TREVISAN, JOAO SILVERIO|Ilustrador:CARVALHO, CLAUDIA ESPÍNOLA DE",OBJETIVA,8547000658,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,552.0,77.9,"DEVASSOS NO PARAÍSO (4ª EDIÇÃO, REVISTA E AMPLIADA)",LGBT
6181,2018.0,"Autor:MOREIRA, LARISSA IBÚMI",HOO EDITORA,8593911110,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,160.0,34.9,VOZES TRANSCENDENTES,LGBT
6183,2019.0,"Tradutor:BARREIROS, EDMUNDO|Autor:GREGORY, DARYL",FABRICA 231,8595170479,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,432.0,64.9,SPOONBENDERS,LGBT
6188,2012.0,"Autor:LIBANIO, ANA LUIZA",EDITORA SER MAIS,8563178628,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,236.0,29.9,A HISTÓRIA DE CARMEN RODRIGUES,LGBT
6207,2019.0,"Autor:GREEN, JAMES NAYLOR",UNESP,8539307936,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,552.0,88.0,ALÉM DO CARNAVAL – 2ª EDIÇÃO,LGBT
6210,1998.0,"Autor:HELMINIAK, DANIEL A.",GLS,8586755079,1998.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,144.0,51.0,O QUE A BÍBLIA REALMENTE DIZ SOBRE A HOMOSSEXUALIDADE,LGBT
6219,1998.0,"Autor:GRIER, BARBARA|Autor:CASSIDY, CHRISTINE",GLS,8586755087,1998.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,224.0,74.5,A PRIMEIRA DANÇA,LGBT
6224,2018.0,"Autor:MARTINS, VITOR",GLOBO ALT,8525065374,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,352.0,44.9,UM MILHÃO DE FINAIS FELIZES,LGBT
6226,2018.0,"Autor:HELENA SOUZA, MARIA",PLANETA DO BRASIL,8542213092,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,15.0,21 TEOREMAS MATEMÁTICOS QUE REVOLUCIONARAM O MUNDO,Ciências Exatas
6227,2021.0,"Autor:VARIOS|Tradutor:DA ANUNCIAÇÃO RODRIGUES, MARIA",GLOBO ESTILO,6555670347,2021.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,336.0,54.52,O LIVRO DA FÍSICA,Ciências Exatas
6228,2017.0,"Autor:MATTHEWS, ROBERT|Tradutor:SCHLESINGER, GEORGE",ZAHAR -,8537816671,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,304.0,72.9,AS LEIS DO ACASO,Ciências Exatas
6229,2017.0,"Autor:BUSSAB, WILTON DE OLIVEIRA|Autor:MORETTIN, PEDRO A",SARAIVA EDITORA -,8547220224,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,568.0,177.0,ESTATÍSTICA BÁSICA,Ciências Exatas
6233,2014.0,"Tradutor:ASSIS, ÉRICO|Autor:MUNROE, RANDALL",COMPANHIA DAS LETRAS,8535924833,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,328.0,72.9,E SE?,Ciências Exatas
6234,2016.0,"Autor:HAWKING, STEPHEN|Tradutor:LEITE, CÁSSIO DE ARANTES",INTRINSECA,8551000985,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,64.0,29.9,BURACOS NEGROS,Ciências Exatas
6235,2017.0,"Autor:SAGAN, CARL|Tradutor:GEIGER, PAULO",COMPANHIA DAS LETRAS,8535929886,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,560.0,69.9,COSMOS,Ciências Exatas
6236,2018.0,"Autor:HAWKING, STEPHEN|Tradutor:LEITE, CÁSSIO DE ARANTES",INTRINSECA,855100431X,2018.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,256.0,54.9,BREVES RESPOSTAS PARA GRANDES QUESTÕES,Ciências Exatas
6237,2019.0,"Autor:MARAN, STEPHEN P.",ALTA BOOKS -,8576085097,2011.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,328.0,81.0,ASTRONOMIA PARA LEIGOS,Ciências Exatas
6238,2021.0,"Tradutor:CAROTTI, FEDERICO|Capista:NOBRE, RAFAEL|Autor:TONELLI, GUIDO",ZAHAR -,853781900X,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,140.0,45.69,GÊNESIS,Ciências Exatas
6240,2021.0,"Tradutor:DE ALMEIDA, LÍVIA|Autor:LOEB, AVI",INTRINSECA,6555602155,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,3.0,49.9,EXTRATERRESTRE,Ciências Exatas
6241,2015.0,"Autor:ROVELLI, CARLO|Autor:MELO, JOANA ANGELICA D’AVILA",OBJETIVA,8539007096,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,96.0,42.9,SETE BREVES LIÇÕES DE FÍSICA,Ciências Exatas
6242,2019.0,"Autor:KAKU, MICHIO|Tradutor:BIAGGIO, JAIME",CRÍTICA,8542216679,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,368.0,74.9,O FUTURO DA HUMANIDADE,Ciências Exatas
6245,2020.0,"Autor:VARIOS|Tradutor:DA ANUNCIAÇÃO RODRIGUES, MARIA",GLOBO LIVROS,6555670231,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,352.0,69.9,O LIVRO DA MATEMÁTICA,Ciências Exatas
6246,2007.0,"Tradutor:RODRIGUES, TALITA M.|Autor:SEIFE, CHARLES",ROCCO -,8532520790,2007.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,272.0,37.0,ALFA E ÔMEGA - A BUSCA PELO INÍCIO E O FIM DO UNIVERSO,Ciências Exatas
6247,2010.0,Autor:MARCO ZERO EDITORA,MARCO ZERO EDITORA,8521316550,2010.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,74.9,TESTES DE LÓGICA : TURBINE SEU CÉREBRO,Ciências Exatas
6248,2010.0,"Autor:GRIFFITHS, DAVID J.",PRENTICE HALL BRASIL,8576058863,2010.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,424.0,233.0,ELETRODINÂMICA,Ciências Exatas
6249,2005.0,"Autor:CONNOR, JAMES A.",ROCCO -,8532519202,2005.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,380.0,53.0,A BRUXA DE KEPLER,Ciências Exatas
6255,2021.0,"Autor:COELHO, MÔNIA GONÇALVES",MATRIX EDITORA,6556160733,2021.0,1.0,Nacional,LIVRO,FLEXIVEL,PORTUGUÊS,BRASIL,40.0,37.0,ORDEM E RESULTADO,Ciências Exatas
6257,2021.0,"Autor:REES, MARTIN",ALTA CULT,655520012X,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,59.9,SOBRE O FUTURO,Ciências Exatas
6258,2000.0,"Autor:PHILIPS, CYNTHIA|Autor:PRIWER, SHANA",MADRAS,8573748427,2000.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,272.0,34.9,O LIVRO COMPLETO SOBRE EINSTEIN,Ciências Exatas
6268,2021.0,"Autor:MONTGOMERY, DOUGLAS C|Autor:RUNGER, GEORGE C",LTC -,8521637330,2021.0,7.0,Nacional,LIVRO CTP,BROCHURA,PORTUGUÊS,BRASIL,416.0,149.0,ESTATÍSTICA APLICADA E PROBABILIDADE PARA ENGENHEIROS,Ciências Exatas
6377,2016.0,"Autor:SMOLE, KATIA STOCCO",PENSO - ARTMED,8584290729,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,200.0,74.0,MATERIAIS MANIPULATIVOS PARA O ENSINO DAS QUATRO OPERAÇÕES BÁSICAS,Ciências Exatas
6393,2021.0,"Autor:FEYNMAN, RICHARD P",NOVA FRONTEIRA -,6556401617,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,296.0,54.9,FÍSICA EM 12 LIÇÕES,Ciências Exatas
6399,2021.0,"Tradutor:PINHEIRO, CATHARINA|Autor:YATES, KIT",RECORD,8501119237,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,308.0,49.97,AS MATEMÁTICAS DA VIDA E DA MORTE,Ciências Exatas
6402,2021.0,"Autor:MOREIRA, JOSE ROBERTO SIMOES",LTC -,8521637357,2021.0,2.0,Nacional,LIVRO CTP,BROCHURA,PORTUGUÊS,BRASIL,520.0,190.0,"ENERGIAS RENOVÁVEIS, GERAÇÃO DISTRIBUÍDA E EFICIÊNCIA ENERGÉTICA",Ciências Exatas
6403,2020.0,"Autor:MOORE, JOHN T.",ALTA BOOKS -,8550815713,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,44.9,QUÍMICA ESSENCIAL PARA LEIGOS,Ciências Exatas
6404,2021.0,"Autor:ALCOFORADO, LUCIANE FERREIRA",ALTA BOOKS -,8550814423,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,384.0,79.9,UTILIZANDO A LINGUAGEM R,Ciências Exatas
6406,2021.0,"Autor:STERLING, MARY JANE",ALTA BOOKS -,8550815772,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,416.0,92.0,PRÉ-CÁLCULO PARA LEIGOS,Ciências Exatas
6407,2019.0,"Autor:MIORIM, MARIA ANGELA|Autor:MIGUEL, ANTONIO",AUTÊNTICA EDITORA LT,8551306588,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,54.9,HISTÓRIA NA EDUCAÇÃO MATEMÁTICA,Ciências Exatas
6410,2021.0,"Autor:ROONEY, ANNE",M.BOOKS,857680347X,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,208.0,99.0,A HISTÓRIA DO UNIVERSO,Ciências Exatas
6411,2021.0,"Autor:WOLFE, TOM|Tradutor:WYLER, LIA",ROCCO -,6555320915,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,432.0,74.9,OS ELEITOS (CAPA NOVA),Ciências Exatas
6412,2021.0,"Autor:MILLS, ANDREA|Tradutor:FLEISCHER, MONICA",GIRASSOL,8539424614,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,68.0,25.65,DESCUBRA! ANIMAIS,Ciências Exatas
6416,2021.0,"Ilustrador:SPINELLI, MIRELLA|Autor:CARVALHO, REGINA PINTO DE",AUTÊNTICA EDITORA LT,6559280284,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,88.0,39.8,FÍSICA DO DIA A DIA 3 - MAIS 105 PERGUNTAS E RESPOSTAS SOBRE FÍSICA FORA DA SALA DE AULA,Ciências Exatas
6417,2021.0,"Autor:BONILHA, LAÍS KOOP",INTERSABERES,6555179732,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,342.0,119.7,BASES DE QUÍMICA DOS ALIMENTOS,Ciências Exatas
6420,2021.0,"Autor:BARROS, VICENTE PEREIRA DE",INTERSABERES,6555179813,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,298.0,104.3,PRINCÍPIOS DE RELATIVIDADE,Ciências Exatas
6421,2015.0,"Autor:HAWKING, STEPHEN|Tradutor:LEITE, CÁSSIO DE ARANTES",INTRINSECA,8580576466,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,49.9,UMA BREVE HISTÓRIA DO TEMPO,Ciências Exatas
6422,2021.0,"Autor:SILVA, SIMONE BRAGA DA",INTERSABERES,6555179953,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,186.0,65.1,QUÍMICA ANALÍTICA QUALITATIVA,Ciências Exatas
6423,2009.0,"Autor:SALSBURG, DAVID|Tradutor:GRADEL, JOSE MAURICIO",ZAHAR -,853780116X,2009.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,288.0,72.9,UMA SENHORA TOMA CHÁ...,Ciências Exatas
6424,2020.0,"Autor:DEGRASSE TYSON, NEIL",PLANETA DO BRASIL,6555351284,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,37.9,ASTROFÍSICA PARA APRESSADOS,Ciências Exatas
6425,2015.0,"Autor:ISHII, CHIAKI",GENERALE,8584610472,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,248.0,69.9,OS PIONEIROS DO JUDÔ,Esportes e Lazer
6426,2016.0,"Autor:VARIOS AUTORES|Organizador:PACIARONI, RAFAEL|Organizador:URSO, RODRIGO P.",EVORA,8584610707,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,354.0,150.0,TÊNIS,Esportes e Lazer
6427,2011.0,"Organizador:BUENO, FERNANDO",LEYA.,8598459062,2011.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,324.0,230.0,MARACANÃ 60 ANOS,Esportes e Lazer
6429,2019.0,"Autor:SAGAN, CARL|Tradutor:EICHENBERG, ROSAURA",COMPANHIA DAS LETRAS,8535931937,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,336.0,59.9,PÁLIDO PONTO AZUL (NOVA EDIÇÃO),Ciências Exatas
6434,2021.0,"Autor:ANDRADE, SÉRGIO LUIZ FERREIRA",INTERSABERES,6555179848,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,254.0,88.9,MUSCULAÇÃO,Esportes e Lazer
6435,2009.0,"Autor:MLODINOW, LEONARD|Tradutor:ALFARO, DIEGO",ZAHAR -,8537801550,2009.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,264.0,69.9,O ANDAR DO BÊBADO,Ciências Exatas
