Editora,ISBN,Ano,Edição,Origem,Encadernação,Idioma,País,Páginas,preço,nome,categoria,Autores
PANINI LIVROS,8542623762,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,136,20.61,HOMEM ARANHA SUPERIOR #1,HQs,CHRISTOS GAGE
Outra,9788561893088,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,440,98.04,Bi: Business Intelligence no Excel,Informática e Tecnologia,Desconhecido
Outra,9788578886080,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,232,70.12,Almanaque de games,Informática e Tecnologia,Desconhecido
Outra,9788539613052,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,184,64.74,Moda sob medida: Guia prático de moda para a vida real,Informática e Tecnologia,Desconhecido
Outra,9788583931584,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,216,59.54,"Informática: Fundamentos e terminologia: ms windows 8, ms office word 2013, ms office excel 2013, ms office powerpoint 2013 e internet",Informática e Tecnologia,Desconhecido
Outra,9788573913224,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,35.1,Técnicas Multivariadas Exploratórias,Informática e Tecnologia,Desconhecido
Outra,9788573232073,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,348,60.8,Asp.Net - Avançado,Informática e Tecnologia,Desconhecido
Outra,9788522121922,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,465,95.86,"Propaganda: Teoria, Técnica e Prática",Informática e Tecnologia,Desconhecido
Outra,9788578886257,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,96,26.44,Clash Royale,Informática e Tecnologia,Desconhecido
Outra,9788598254319,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,311,48.36,Usando o Ms Project 2007: Em Gerenciamento de Projetos,Informática e Tecnologia,Desconhecido
Outra,9788577805006,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,137.95,Imagem,Informática e Tecnologia,Desconhecido
Outra,9788539601349,2014,1,Nacional,ESPIRAL,PORTUGUÊS,BRASIL,281,53.04,Excel 2010,Informática e Tecnologia,Desconhecido
Outra,9788522125371,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,256,79.48,Nanossegurança: Guias de boas práticas em nanotecnologia para fabricação e laboratórios,Informática e Tecnologia,Desconhecido
Outra,9788522506200,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,528,35.1,"Mídia na Sociedade em Rede, A",Informática e Tecnologia,Desconhecido
Outra,9788573232134,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,752,131.2,Certificaçao Microsoft Guia Estudos Para O Mcse,Informática e Tecnologia,Desconhecido
MYTHOS EDITORA,8578672488,2020,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,213,74.9,ZENITH - VOLUME 01,HQs,GRANT MORRISON
Outra,9788539622450,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,39.78,Costurar e empreender: O universo da confecção,Informática e Tecnologia,Desconhecido
Outra,9788574523217,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,248,53.04,CERTIFICADOS DIGITAIS CONCEITOS E PRATICAS,Informática e Tecnologia,Desconhecido
CRIATIVO-,8564249294,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,96,35.91,"REINVENÇAO DOS QUADRINHOS, A",HQs,ALVARO DE MOYA
NEMO HQ,8564823152,2012,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,48,54.9,HIP FLASK – SELEÇÃO NÃO NATURAL,HQs,RICHARD STARKINGS
OPERA GRAPHICA,8578552660,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,264,29.9,O HOMEM DA PISTOLA DE OURO,HQs,OPERA GRAPHICA
CIA DAS LETRINHAS,8574068985,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,42.9,O HOMEM-CÃO: O CONFRONTO SELVAGEM,HQs,DAV PILKEY
HARRY N ABRAMS INC,1419701193,2011,1,Importado,BROCHURA,INGLÊS,ESTADOS UNIDOS,198,52.6,THE WALKING DEAD CHRONICLES,HQs,FRANK DARABONT; PAUL RUDITIS; ROBERT KIRKMAN
NEMO HQ,8582862768,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,49.8,ORGULHO & PRECONCEITO,HQs,JANE AUSTEN; IAN EDGINTON
COQUETEL - EDIOURO,8577488500,2015,3,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,128,39.9,MANDRAKE - MANDRAKE ENTRE AS MUMIAS,HQs,LEE FALK E PHIL DAVIS
SESI-SP EDITORA,8582056850,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,120,42.0,POGANDO,HQs,PSONHA CAMACHO
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,108.0,ADOBE ILLUSTRATOR CS6,Informática e Tecnologia,MARCOS SERAFIM DE ANDRADE
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,92.0,ADOBE PAGEMAKER 7.0,Informática e Tecnologia,Desconhecido
SENAC SP,8539600668,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,75.0,ADOBE INDESIGN CS5,Informática e Tecnologia,Desconhecido
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,67.0,WINDOWS 98 + CD-ROM,Informática e Tecnologia,Desconhecido
Outra,9788584610020,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,353,77.22,Tecnologias Emergentes: Mudança de atitude e diferenciais competitivos nas empresas,Informática e Tecnologia,Desconhecido
Outra,9788536533025,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,264,53.82,Aplicativos com Bootstrap e Angular: Como desenvolver apps responsivos,Informática e Tecnologia,Desconhecido
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,39.9,IMPÉRIO DOS APPS,Informática e Tecnologia,CHAD MURETA
SENAC SP,8573598069,2010,2,Nacional,BROCHURA,PORTUGUÊS,BRASIL,264,92.0,ADOBE PAGEMAKER 7.0,Informática e Tecnologia,JOAO CARLOS DE CARVALHO FIDALGO
DC COMICS,1401238440,2013,1,Importado,BROCHURA,INGLÊS,ESTADOS UNIDOS,223,55.0,NEW 52 SUICIDE SQUAD 2,HQs,VARIOS AUTORES
PANINI LIVROS,854261559X,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,18.9,STAR WARS: OBI-WAN & ANAKIN 1 CONFRONTO COM O LADO SOMBRIO!,HQs,MARCO CHECCHETTO; CHARLES SOULE
DC COMICS,1401235441,2012,1,Importado,BROCHURA,INGLÊS,ESTADOS UNIDOS,223,48.5,NEW 52 SUICIDE SQUAD 1,HQs,ADAM GLASS
ATLAS EDITORA,8597024038,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,250,95.0,PROCESSOS ORGANIZACIONAIS E MÉTODOS,Informática e Tecnologia,TADEU CRUZ
NOVA FRONTEIRA,6556401536,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,232,69.9,1984 EM QUADRINHOS,HQs,GEORGE ORWELL
DEVIR EDITORA,8575325949,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,47.88,AUTOMATIC LOVER,HQs,GUILHERME FONSECA
MYTHOS EDITORA,8578672240,2016,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,208,79.9,STAR TREK - NOS DOMINIOS DA ESCURIDAO,HQs,MIKE JOHNSON; ROBERTO ORCI
Outra,9788573931877,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,316,39.78,After Effects 5.5 Efeitos MAgicos,Informática e Tecnologia,Desconhecido
DEVIR EDITORA,8575325523,2013,2,Nacional,BROCHURA,PORTUGUÊS,BRASIL,184,65.0,MARTELO DOS DEUSES,HQs,MIKE AVON OEMING; MARK OBIE WHEATLEY
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,54.0,CRIMINOSOS DO SEXO,HQs,Desconhecido
BRASPORT,8574529591,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,89.0,AUTOCAD 2020,Informática e Tecnologia,SAMUEL JOAO DA SILVEIRA
COMPANHIA DAS LETRAS,8535911626,2007,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,352,59.9,PERSÉPOLIS (COMPLETO),HQs,MARJANE SATRAPI
PANINI LIVROS,8542604989,2017,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,124,28.9,GAVIÃ ARQUEIRA: VINGADORA DA COSTA OESTE,HQs,MATT FRACTION
PANINI LIVROS,8542619870,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,21.9,DRAGON BALL SUPER VOL. 7,HQs,AKIRA TORIYAMA
Outra,9788555191923,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,177,55.11,Nosql: Como Armazenar os Dados de uma Aplicação Moderna,Informática e Tecnologia,Desconhecido
PANINI LIVROS,8542623746,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,88,15.9,GWEN-ARANHA: ARANHA-FANTASMA,HQs,SEANAN MCGUIRE
ALTA BOOKS,8576080729,2005,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,34.9,ECLIPSE 3.0.1 PROGRAMANDO COM VISUAL EDITOR,Informática e Tecnologia,IVAN JOSE MECENAS
ULBRA,8585692510,2002,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,144,13.25,LOGICA DE PROGRAMAÇAO,Informática e Tecnologia,ALEXANDRE CRUZ BERG; JOICE PAVEK FIGUEIRO
ALTA BOOKS,8550815667,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,368,59.9,ARMAS E FERRAMENTAS,Informática e Tecnologia,BRAD SMITH; CAROL ANN BROWNE
Outra,9788550803814,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,576,76.23,Mãos à obra: aprendizado de máquina com Scikit-Learn & TensorFlow,Informática e Tecnologia,Desconhecido
ELSEVIER EDITORA,8535217541,2005,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,808,249.0,3DS MAX 7 - GUIA AUTORIZADO DISCREET,Informática e Tecnologia,DISCREET
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,38.0,DESENVOLVIMENTO E APLICAÇOES DE TECNOLOGIA,Informática e Tecnologia,Desconhecido
ELSEVIER EDITORA,8535205209,1999,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,414,108.0,PROJETANDO SOLUÇÕES BASEADAS EM COMPONENTES,Informática e Tecnologia,MARY KIRTLAND
LTC,8521637349,2021,2,Nacional,BROCHURA,PORTUGUÊS,BRASIL,304,120.0,INTELIGÊNCIA ARTIFICIAL - UMA ABORDAGEM DE APRENDIZADO DE MÁQUINA,Informática e Tecnologia,JOAO GAMA; ANA CAROLINA LORENA; TIAGO AGOSTINHO DE ALMEIDA; KATTI FACELI; ANDRE C. P. L. F. DE CARVALHO
PRENTICE HALL BRASIL,8543001129,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,496,167.0,DIMENSIONAMENTO DE ELEMENTOS ESTRUTURAIS DE AÇO E MISTOS DE AÇO E CONCRETO,Engenharia,RICARDO H. FAKURY; ANA LYDIA R. CASTRO E SILVA; RODRIGO B. CALDAS
Outra,9788574563909,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,288,113.1,Engenharia De Avaliações Aplicada Em Propriedades Rurais,Engenharia,Desconhecido
THOMSON PIONEIRA,8522103526,2003,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,348,109.12,QUÍMICA TECNOLÓGICA,Engenharia,JORGE WILSON HISDORF; NEWTON DELEO DE BARROS; CELSO AURELIO TASSINARI; ISOLDA COSTA
NOBEL,8521301448,1976,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,136,59.9,PEQUENAS CONSTRUÇÕES RURAIS,Engenharia,IRINEU FABICHAK
Outra,9788571932951,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,357,102.18,"Tratado Sobre Resíduos Sólidos: Gestão, Uso e Sustentabilidade",Engenharia,Desconhecido
NOBEL,8521309201,1997,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,168,74.9,MÁQUINAS PARA A PECUÁRIA,Engenharia,GASTAO MORAES DA SILVEIRA
NOBEL,8521312989,2005,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,59.9,POMAR E HORTA CASEIROS,Engenharia,IRINEU FABICHAK
Outra,9788571397880,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,480,59.28,"Posicionamento pelo GNSS - 2ª edição: Descrição, fundamentos e aplicações",Engenharia,Desconhecido
Outra,9786558209324,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,139,43.61,"Logística, sistema Toyota de produção e suas implicações na construção civil",Engenharia,Desconhecido
NOBEL,8521301510,1999,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,408,139.9,GUIA PRÁTICO PARA O FAZENDEIRO,Engenharia,PAULO MARIO BACARIÇA VASCONCELLOS
EDITORA ATHENEU,8538804715,2013,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,316,145.0,"TENDÊNCIAS E INOVAÇÕES EM CIÊNCIA, TECNOLOGIA E ENGENHARIA DE ALIMENTOS",Engenharia,LOUISE EMY KUROZAWA; STELLA REGINA REIS DA COSTA
BOOKMAN COMPANHIA ED,8582604343,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,1160,330.0,A ARTE DA ELETRÔNICA,Engenharia,PAUL HOROWITZ
CHIADO BRASIL,989524732X,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,404,60.0,TRATAMENTO FÍSICO-QUÍMICO DE ÁGUAS RESIDUÁRIAS INDUSTRIAIS,Engenharia,JOSÉ ALVES NUNES
Outra,9786558100263,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,360,46.72,Vida 3.0: O ser humano na era da inteligência artificial,Engenharia,Desconhecido
ERICA,8571947244,2009,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,139.0,AUTOMAÇÃO APLICADA,Engenharia,MARCELO GEORGINI
LTC,8521637276,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,380,190.0,SUBESTAÇÕES DE ALTA TENSÃO,Engenharia,JOAO MAMEDE FILHO
ERICA,853652023X,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,184,88.0,LUBRIFICAÇÃO INDUSTRIAL,Engenharia,PAULO SAMUEL DE ALMEIDA
ELSEVIER EDITORA,853528091X,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,256,80.69,TÉCNICAS DE NANOCARACTERIZAÇÃO - PRINCÍPIOS E APLICAÇÕES,Engenharia,"FABIO DE LIMA LEITE; FERREIRA,MARYSTELA; OSVALDO NOVAIS DE OLIVEIRA JUNIOR; ALESSANDRA LUZIA DE ROZ"
Outra,9788579750144,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,225,103.7,Fundações - Vol.1,Engenharia,Desconhecido
Outra,9788585570019,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,202,109.2,Edificaçõees de Aço no Brasil,Engenharia,Desconhecido
Outra,9788576002727,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,71,16.38,Experimentos didáticos em fenômenos de transporte e operações unitárias para a engenharia ambiental,Engenharia,Desconhecido
Outra,9788565418003,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,43.37,Sistemas pneumáticos,Engenharia,Desconhecido
Outra,9788573936391,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,360,67.86,Refrigeração e Climatização Para Técnicos e Engenheiros,Engenharia,Desconhecido
Outra,9788571933958,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,172,87.36,Gerenciamento de Riscos: Do Ponto de Vista da Gestão da Produção,Engenharia,Desconhecido
Outra,9788576557418,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,352,83.6,Biomecânica Aplicada: Uma Abordagem Para O Treinamento De Força,Engenharia,Desconhecido
Outra,9788571934139,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,136,65.52,Palhada da Cana De Acúcar: Possibilidades e Limitações Agronômicas em Solo Tropical,Engenharia,Desconhecido
Outra,9788571932869,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,504,93.6,Máquinas Térmicas de Fluxo: Cálculos Termodinâmicos e Estruturais,Engenharia,Desconhecido
Outra,9788571931633,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,135.72,Internos de Torres: Pratos e Recheios,Engenharia,Desconhecido
Outra,9788571932456,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,694,185.64,Instrumentação Industrial,Engenharia,Desconhecido
Outra,9788579750038,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,296,120.7,Lições em Mecânica das Estruturas: Trabalhos Virtuais e Energia,Engenharia,Desconhecido
Outra,9788571931886,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,174,55.38,"Introdução Á Modelagem, Análise e Simulação de Sistemas Dinâmicos",Engenharia,Desconhecido
Outra,9788571931350,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,808,218.4,Engenharia de Reservatórios de Petróleo,Engenharia,Desconhecido
Outra,9788571930858,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,180,58.5,Instrumentação Aplicada Ao Controle de Caldeiras,Engenharia,Desconhecido
Outra,9788571933026,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,344,100.62,Fundamentos do Refino de Petróleo: Tecnologia e Economia,Engenharia,Desconhecido
Outra,9788571934320,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,256,131.82,Conducción De Las Operaciones Y Disciplina Operativa,Engenharia,Desconhecido
Outra,9788571934450,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,352,110.76,Sistemas de Proteção Catódica,Engenharia,Desconhecido
Outra,9788571932050,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,308,99.06,Construções de Concreto: Principios Básicos do Dimensionamento de Estrutura de Concreto Armado - Vol.1,Engenharia,Desconhecido
LTC,852163627X,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,304,123.25,ENGENHARIA E MEIO AMBIENTE - ASPECTOS CONCEITUAIS E PRÁTICOS,Engenharia,ANA SILVIA PEREIRA SANTOS; ALFREDO AKIRA OHNUMA JR.
SESI-SP EDITORA,8550400432,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,68,32.0,SPIROU E OS HERDEIROS,HQs,FRANQUIN
Outra,9788575113684,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,278,42.9,Inteligência Computacional Aplicada a Problemas Inversos em Transferência Radiativa,Engenharia,Desconhecido
PEIXE GRANDE,9778589961,2006,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,112,54.9,VERTIGO - ALVO HUMANO,HQs,PETER MILLIGAN; EDWIN BILIKOVIC
LTC,8521637268,2021,2,Nacional,BROCHURA,PORTUGUÊS,BRASIL,312,99.0,MANUAL DE INSTALAÇÕES HIDRÁULICAS E SANITÁRIAS,Engenharia,ARCHIBALD JOSEPH MACINTYRE
Outra,9788554945473,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,540,87.9,Análise sensorial de alimentos,Engenharia,Desconhecido
MYTHOS EDITORA,8578671945,2013,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,144,59.9,O SOMBRA / BESOURO VERDE - VOL 01,HQs,KEITH BURNS; MICHAEL USLAN
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,210.0,PRINCÍPIOS DE ENGENHARIA AMBIENTAL,Engenharia,Desconhecido
MCGRAW HILL - ARTMED,858055621X,2019,11,Nacional,BROCHURA,PORTUGUÊS,BRASIL,776,426.0,COMBO MECÂNICA VETORIAL PARA ENGENHEIROS,Engenharia,E. RUSSELL JOHNSTON JR.; FERDINAND PIERRE BEER; PHILLIP CORNWELL
Outra,9788586714566,2014,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,464,119.03,Árvores E Arvoretas,Engenharia,Desconhecido
Outra,9788573912050,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,320,39.0,Aproveitamento de Pequenas Fontes de Energia Elétrica,Engenharia,Desconhecido
Outra,9788573911428,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,198,27.3,Experimentação Vegetal,Engenharia,Desconhecido
Outra,9788581862552,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,256,46.12,Alimentos Que Curam,Engenharia,Desconhecido
FIGURATI,8567871743,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,432,49.9,BANDA LARGA NO BRASIL,Engenharia,PETER KNIGHT; FLAVIO FEFERMAN; NATHALIA FODITSCH
Outra,9788585570040,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,254,66.3,Estruturas de Aco em Situaçao de Incendio,Engenharia,Desconhecido
PRENTICE HALL BRASIL,8543024994,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,768,266.0,RESISTÊNCIA DOS MATERIAIS,Engenharia,R. C. HIBBELER
Outra,9788579751288,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,576,126.65,Mecânica dos Solos: Introdução À Engenharia Geotécnica - Vol.2,Engenharia,Desconhecido
Outra,9788521209652,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,308,30.42,De que São Feitas as Coisas: 10 Materiais Que Constroem o Nosso Mundo,Engenharia,Desconhecido
LTC,8521637306,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,352,189.0,INSTALAÇÕES ELÉTRICAS,Engenharia,ARCHIBALD JOSEPH MACINTYRE; JULIO NISKIER
LTC,8521636954,2021,2,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,99.0,PLANEJAMENTO E CONTROLE DA PRODUÇÃO PARA EMPRESAS DE CONSTRUÇÃO CIVIL,Engenharia,MAURICIO MOREIRA E SILVA BERNARDES
Outra,9788583938941,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,152,35.28,Gestão de Processos Automotivos,Engenharia,Desconhecido
Outra,9788536508238,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,120,58.5,Mecanização e manejo do solo,Engenharia,Desconhecido
OPERA GRAPHICA,8589961079,2004,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,62,34.9,"PIORES DO MUNDO, OS",HQs,VARIOS AUTORES
PANINI LIVROS,8583682216,2005,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,216,64.0,AMERICA’S GOT POWERS,HQs,BRYAN HITCH; JONATHAN ROSS
PANINI LIVROS,8542615557,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,184,19.9,BORUTO: NARUTO NEXT GENERATIONS VOL. 5,HQs,MASASHI KISHIMOTO
Outra,9788565418263,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,136,20.58,Requisitos e Restrições na Modelagem Cad de Superfícies Complexas Para o Fresamento em 5 Eixos Simultâneos,Engenharia,Desconhecido
Outra,9788536514772,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,136,58.5,Processos de Usinagem: Utilização e Aplicações das Príncipais Máquinas Operatrizes,Engenharia,Desconhecido
Outra,9789725923214,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,553,90.48,Tecnologia Mecânica - Tecnologia da Deformação Plástica - Vol.3 - Exercícios Resolvidos,Engenharia,Desconhecido
Outra,9788576253587,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,464,148.47,Incêndios e Explosivos: Uma Introdução à Engenharia Forense,Engenharia,Desconhecido
Outra,9788521205951,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,354,106.86,Manual de Tecnologia de Madeiras,Engenharia,Desconhecido
Outra,9788563687883,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,128,125.94,Eletrônica Analógica,Engenharia,Desconhecido
Outra,9789725921661,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,840,123.24,Mecânica Aplicada - Vol.2,Engenharia,Desconhecido
Outra,9788583939207,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,264,49.98,"Microcontrolador Pic18 com Linguagens C: Conceitos, Exemplos e Simulação",Engenharia,Desconhecido
Outra,9788582603147,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,106.8,Ergonomia: Fundamentos e Aplicações,Engenharia,Desconhecido
Outra,9788583931553,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,296,72.03,Processos de usinagem de precisão,Engenharia,Desconhecido
Outra,9788583930792,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,116,28.67,Fabricação de Matrizes Para Solado - Coleção Couro e Calçado,Engenharia,Desconhecido
Outra,9788526809451,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,264,48.51,Introdução a Sistemas de Energia Elétrica,Engenharia,Desconhecido
Outra,9788587843029,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,294,30.4,Espaço e Tecnica,Engenharia,Desconhecido
Outra,9788565418225,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,142,36.68,Nanomundo: Um Universo de Descobertas e Possibilidades,Engenharia,Desconhecido
Outra,9788565418140,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,26.46,Calibração de instrumentos de medição,Engenharia,Desconhecido
Outra,9788583930143,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,38.22,Metodologia da pesquisa aplicada à tecnologia,Engenharia,Desconhecido
Outra,9788541115650,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,40,17.13,Logmos : Concepção Lógica de uma Estrutura Física,Engenharia,Desconhecido
Outra,9788585570026,2014,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,300,62.4,"Estruturas de Aço: Conceitos, Técnicas e Linguagem",Engenharia,Desconhecido
Outra,9788599868393,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,39.48,Desenho Técnico Básico,Engenharia,Desconhecido
Outra,9788599868805,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,136,39.48,Tecnologia das Construções,Engenharia,Desconhecido
Outra,9788576003564,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,415,70.2,Cálculo e detalhamento de estruturas usuais de concreto armado: segundo a NBR 6118:2014,Engenharia,Desconhecido
MCGRAW HILL - ARTMED,8580555299,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,816,185.0,"PLANEJAMENTO, EQUIPAMENTOS E MÉTODOS PARA A CONSTRUÇÃO CIVIL",Engenharia,ROBERT L PEURIFOY; ROBERT L. SCHMITZ; AVIAD SHAPIRA; CLIFFORD J. SCHEXNAYDER
MCGRAW HILL - ARTMED,8580555922,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,496,230.0,ELETRÔNICA,Engenharia,ALBERT MALVINO
PANINI LIVROS,854262825X,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,48,9.9,DEADPOOL - 12,HQs,SKOTTIE YOUNG
OPERA GRAPHICA,8589601102,2003,5,Nacional,BROCHURA,PORTUGUÊS,BRASIL,52,29.9,CONTRASTES,HQs,CARLOS MANN
